Altium Designer Pick and Place Locations
C:\Users\harsh\OneDrive\Desktop\GitHub Projects\Wearable-Cardiac-Monitor-JY16-Capstone\Capstone Circuit JY16\Cypress PSoC6 Embedded Bluetooth Solution\Project Outputs for PSoC6-Cardiac-Monitor\Pick Place\Pick Place for PSoC6-Cardiac-PCB.txt

========================================================================================================================
File Design Information:

Date:       02-03-23
Time:       23:28
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment            Layer       Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                           
FB3        BLM18HE102SN1D     TopLayer    FP-BLM18-0_15-t0_8-MFG        1786.000      5186.000      270      "Chip Ferrite Bead, 0603, 1000O @ 100MHz, 0.35O, 25%, 600mA"                                                                          
FB2        BLM18HE102SN1D     TopLayer    FP-BLM18-0_15-t0_8-MFG        2016.000      5034.000      270      "Chip Ferrite Bead, 0603, 1000O @ 100MHz, 0.35O, 25%, 600mA"                                                                          
FB1        BLM18HE102SN1D     TopLayer    FP-BLM18-0_15-t0_8-MFG        1878.000      4545.425      270      "Chip Ferrite Bead, 0603, 1000O @ 100MHz, 0.35O, 25%, 600mA"                                                                          
C22        10uF               TopLayer    FP-GRM188-0_1-e0_2_0_55-IPC_A 2152.000      4998.000      90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"                                             
C21        0.1uF              TopLayer    FP-GRM15-MFG                  2044.000      4926.000      90       "CAP CER 0.1UF 16V X7R 0402"                                                                                                          
C17        GRM155R60J475ME47D BottomLayer FP-GRM155-0_1-IPC_B           1768.872      4972.000      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 4.7uF, X5R, 15%, 20%, 6.3V"                                            
C16        GRM155R71C104KA88D TopLayer    FP-GRM15-MFG                  2048.000      5190.000      270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                          
C15        GRM188R60J106ME47D TopLayer    FP-GRM188-0_1-e0_2_0_55-IPC_A 1440.000      4787.569      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"                                             
C14        GRM188R61E105KA12D BottomLayer CAPC1608X90X35ML10T15         1650.000      4806.000      0        ""                                                                                                                                    
C13        GRM155R71C104KA88D BottomLayer FP-GRM15-MFG                  1690.000      4887.748      270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                          
C12        GRM188R61E105KA12D BottomLayer CAPC1608X90X35ML10T15         1768.000      4870.000      270      ""                                                                                                                                    
C11        GRM188R60J106ME47D TopLayer    FP-GRM188-0_1-e0_2_0_55-IPC_A 1690.000      5208.000      90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"                                             
C10        GRM155R71C104KA88D TopLayer    FP-GRM15-MFG                  1856.000      5170.000      270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                          
C7         GRM155R71C104KA88D TopLayer    FP-GRM15-MFG                  2082.000      4780.252      90       "CAP CER 0.1UF 16V X7R 0402"                                                                                                          
C6         GRM155R71C104KA88D TopLayer    FP-GRM15-MFG                  1770.000      4552.000      90       "CAP CER 0.1UF 16V X7R 0402"                                                                                                          
C5         GRM188R61E105KA12D TopLayer    CAPC1608X90X35LL10T15         2164.000      4848.000      180      ""                                                                                                                                    
C4         GRM155R71C104KA88D TopLayer    FP-GRM15-MFG                  1596.000      5155.748      90       "CAP CER 0.1UF 16V X7R 0402"                                                                                                          
C3         GRM188R61E105KA12D TopLayer    CAPC1608X90X35LL10T15         1550.000      5253.394      270      ""                                                                                                                                    
C2         10uF               TopLayer    FP-GRM188-0_1-e0_2_0_55-IPC_A 1996.000      4534.000      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"                                             
C1         GRM155R71C104KA88D TopLayer    FP-GRM15-MFG                  2048.000      4632.000      270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                          
C1_BLE     1.2pF              TopLayer    FP-GJM155-0_05-IPC_B          1443.127      4956.000      180      "Multi-Layer Ceramic Capacitor 1.2pF C0G  ±0.1pF 0402 Paper T/R"                                                                      
ANT        2450AT18B100E      TopLayer    XDCR_2450AT18B100E            1342.000      5286.000      90       "2.4GHz - Chip RF Antenna 2.4GHz ~ 2.5GHz 0.5dBi Solder Surface Mount"                                                                
